Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
G1,LOGO,LOGO,113.208727,-118.871334,0.0,bottom
J21,XT60PW-M,AMASS_XT60PW-M,105.55,-63.1,0.0,top
Z1,BZT52C5V6S-7,SOD2513X105N,107.599,-75.769,90.0,top
Z2,BZT52C5V6S-7,SOD2513X105N,111.929,-75.769,-90.0,top
